datetime,polarity,modality,uncertainty
2007-05-17,2.2138207609399676,1.8339571871532743,-0.20416333672433148
2007-05-18,1.9901921015511594,-1.3227898383802625,0.14144771524129265
2007-10-03,0.8440952221835142,-0.016549689883626817,-1.2409964926212043
2008-03-06,4.29636265149825,3.575610718482121,0.48705876720691677
2008-03-18,0.8440952221835142,-0.016549689883626817,0.8326698191725413
2008-03-19,1.91797868029019,0.1648725529631283,-0.31936702071287293
2008-03-20,3.1397831787217543,2.160517224277433,-0.5497743886899558
2008-03-23,0.6134781671888051,2.160517224277433,-0.20416333672433148
2008-03-24,1.4206378596702869,-0.016549689883626817,-1.2409964926212043
2008-03-25,0.5296174199180019,0.7454237300727441,1.8695029750694137
2008-04-28,0.5470884089327527,-0.6696697641319446,-0.5497743886899558
2008-07-30,0.760234474912711,-0.34310972700778564,-0.89538544065558
2008-09-25,0.6973389144596083,-0.6696697641319446,-0.5497743886899558
2008-10-17,0.9873573321044697,-0.016549689883626817,-1.2409964926212043
2008-10-29,0.5331116177209522,-0.9962298012561034,0.14144771524129265
2008-11-04,0.8266242331687635,-1.6493498755044214,1.178280871138165
2008-11-21,0.9873573321044697,-0.016549689883626817,-0.89538544065558
2009-02-04,0.9471740573705434,-0.34310972700778564,-0.89538544065558
2009-02-13,2.489862387373029,1.0719837671969028,-0.5497743886899558
2009-02-15,2.489862387373029,1.0719837671969028,-0.5497743886899558
2009-04-29,1.8434357938272539,-0.016549689883626817,-0.89538544065558
2009-07-26,1.4206378596702869,0.7454237300727441,-0.20416333672433148
2009-07-27,1.4206378596702869,-0.016549689883626817,-0.89538544065558
2009-07-29,1.4101552662614363,-0.34310972700778564,-0.5497743886899558
2009-09-16,0.6204665627947054,-0.34310972700778564,-0.89538544065558
2009-10-27,2.7134910467618383,1.3985438043210616,-0.89538544065558
2010-04-28,3.5066739480315188,2.8136372985257507,-0.5497743886899558
2010-04-29,3.5066739480315188,2.8136372985257507,-0.5497743886899558
2010-05-18,1.2668931563404808,-1.3227898383802625,0.48705876720691677
2010-06-15,1.176044013463777,0.8542770757807977,2.560725079000662
2010-07-28,1.1550788266460763,-1.3227898383802625,1.178280871138165
2010-10-27,1.4031668706555365,1.5073971500291152,0.14144771524129265
2011-02-02,0.9052436837351417,1.4529704771750886,-0.20416333672433148
2011-05-05,0.7567402771097608,1.3985438043210616,-1.2409964926212043
2011-06-30,1.4887747168278147,-0.34310972700778564,0.14144771524129265
2011-07-06,0.9803689364985698,1.3985438043210616,-1.2409964926212043
2011-10-12,-0.32995523960773215,-0.016549689883626817,-1.2409964926212043
2011-10-13,0.09633689235218504,2.487077261401592,0.14144771524129265
2011-10-14,-0.08361429449974718,1.2352637857589823,-0.37696886270714364
2011-10-18,0.09458979345070981,1.0719837671969028,-0.7225799146727678
2011-10-19,-0.20066992089857708,-0.34310972700778564,0.14144771524129265
2011-10-20,0.10332528795808507,-0.9962298012561034,0.14144771524129265
2011-10-21,-0.2635654813516793,-0.34310972700778564,-0.20416333672433148
2011-10-24,0.8790372002130157,-0.34310972700778564,0.14144771524129265
2011-10-25,0.45973346385899905,-0.34310972700778564,-0.5497743886899558
2011-10-26,0.5470884089327527,1.3985438043210616,-1.2409964926212043
2011-10-31,-0.1098207780218736,-0.016549689883626817,-1.2409964926212043
2011-11-01,-2.0665715476739503,-0.7785231098399973,1.696697449086602
2011-11-02,0.29900036492329285,-0.34310972700778564,-0.20416333672433148
2011-11-03,0.591348247770121,-0.34310972700778564,-0.08895965273579015
2011-11-08,-1.0078296133800584,-0.34310972700778564,-0.89538544065558
2011-11-09,-1.3852029760986737,-0.016549689883626817,4.288780338828785
2011-11-10,-1.3852029760986737,-0.016549689883626817,4.288780338828785
2011-11-14,-0.3136489831939647,-0.08911858702232867,-0.08895965273579015
2011-11-16,-0.5407718403857238,-0.4156786241464875,0.02624403125275117
2011-11-17,-0.9169804705033555,-0.34310972700778564,-0.89538544065558
2011-11-18,0.02994713409613226,-0.17982970844570623,-0.89538544065558
2011-11-28,0.5435942111298024,1.0719837671969028,-0.89538544065558
2011-12-01,-0.403333393469685,-0.34310972700778564,-0.5497743886899558
2011-12-02,0.3933437056029465,0.5277170386566383,-0.89538544065558
2011-12-05,-0.5046651297552383,2.595930607109645,1.5238919231037895
2011-12-06,-0.5652312250063748,-0.01654968988362658,1.178280871138165
2011-12-09,0.5296174199180019,-1.6493498755044214,1.178280871138165
2011-12-13,-0.661904030887995,-0.34310972700778564,-0.7225799146727678
2011-12-15,-0.42080438248443575,-0.34310972700778564,-0.20416333672433148
2011-12-16,-0.6549156352820948,0.7454237300727441,2.906336130966287
2011-12-20,-1.0008412177741584,-0.6696697641319446,-0.20416333672433148
2011-12-21,-0.8191429320207512,0.9087037486348235,-0.7225799146727678
2011-12-27,0.10332528795808507,-0.016549689883626817,-0.89538544065558
2011-12-29,0.760234474912711,-0.34310972700778564,-0.5497743886899558
2012-01-04,0.1836918374259383,-0.016549689883626817,-1.2409964926212043
2012-01-05,-2.028135371841499,-1.6493498755044214,0.8326698191725413
2012-01-09,2.9720616841801473,2.595930607109645,1.5238919231037895
2012-01-10,0.2395990022731406,-0.9962298012561034,0.48705876720691677
2012-01-12,0.24658739787904077,0.854277075780797,-0.31936702071287293
2012-01-13,-1.3013422288278698,-2.629029986876898,2.560725079000662
2012-01-18,-0.981623129857933,-1.4860698569423418,0.6598642931897292
2012-01-20,0.09284269454923445,1.8339571871532743,-0.20416333672433148
2012-01-21,-1.28736543761607,-0.34310972700778564,0.14144771524129265
2012-01-23,1.1935150024785282,1.3985438043210616,-0.89538544065558
2012-01-24,0.11031368356398524,-0.34310972700778564,-0.20416333672433148
2012-01-30,0.7829467606318866,0.3644370200945588,-0.7225799146727678
2012-02-02,1.623301332241395,-0.34310972700778564,-0.20416333672433148
2012-02-03,-0.6444330418732441,-0.6696697641319446,0.14144771524129265
2012-02-08,1.7805402333741511,-0.016549689883626817,-1.2409964926212043
2012-02-10,-0.12729176703662398,-1.6493498755044214,0.48705876720691677
2012-02-12,0.5435942111298024,-0.016549689883626817,-0.5497743886899558
2012-02-13,-0.3788740088490338,-0.34310972700778564,-0.20416333672433148
2012-02-14,0.3129771561350934,-0.34310972700778564,-0.89538544065558
2012-02-16,0.8965081892277662,1.3985438043210616,-1.2409964926212043
2012-02-17,-0.6488007891269321,0.146730328678453,0.400656004215511
2012-02-22,0.25706999128789126,-0.016549689883626817,-0.89538544065558
2012-02-28,-2.4718984928161665,-0.34310972700778564,0.14144771524129265
2012-03-02,-0.5500897011935906,-0.34310972700778564,-0.89538544065558
2012-03-08,-0.2903543311742971,-0.6696697641319446,-0.5497743886899558
2012-03-09,0.10681948576103503,-0.34310972700778564,-0.5497743886899558
2012-03-12,-0.2775422725634801,1.8339571871532743,0.48705876720691677
2012-03-13,-0.2740480747605299,1.344117131467036,0.8326698191725413
2012-03-14,0.16971504621413785,4.228730792730439,-1.2409964926212043
2012-03-16,-0.38062110775050867,-0.12540303559167965,0.14144771524129265
2012-03-19,-0.1901873274897262,-0.6261284258487232,0.48705876720691677
2012-03-20,-0.4103217890755849,-0.34310972700778564,-0.5497743886899558
2012-03-21,-0.04343101976582056,-0.6696697641319446,-0.5497743886899558
2012-03-22,-0.0021994856910090075,-0.19071504301651143,-0.6188965990830806
2012-03-26,1.623301332241395,0.7454237300727441,0.48705876720691677
2012-03-27,-0.403333393469685,-0.016549689883626817,-1.2409964926212043
2012-03-28,-0.11680917362777338,-0.9962298012561034,0.14144771524129265
2012-04-01,0.5401000133268522,-1.3227898383802625,0.8326698191725413
2012-04-02,0.25008159568199073,-0.34310972700778564,-0.89538544065558
2012-04-03,-1.1091613496656128,-0.7785231098399973,1.178280871138165
2012-04-04,0.5331116177209522,-1.2139364926722094,0.6022624511954581
2012-04-09,1.700173683906298,2.9224906442338034,1.178280871138165
2012-04-16,-1.5040057013989787,-0.016549689883626817,-0.89538544065558
2012-04-17,1.2039975958873783,-0.34310972700778564,-0.89538544065558
2012-04-19,-0.5535838989965408,-0.23425638129973272,0.48705876720691677
2012-04-20,0.3758727165881959,-0.9962298012561034,1.178280871138165
2012-04-24,0.5296174199180019,0.8542770757807977,1.5238919231037895
2012-04-25,0.683362123247808,-0.016549689883626817,-1.2409964926212043
2012-04-27,0.9034965848336668,-0.34310972700778564,-0.20416333672433148
2012-04-28,0.9034965848336668,-0.34310972700778564,-0.20416333672433148
2012-05-02,1.0616090354171601,-0.07097636273765323,-0.37696886270714364
2012-05-03,-0.9169804705033555,-0.34310972700778564,-0.89538544065558
2012-05-04,0.5401000133268522,0.7454237300727441,-0.5497743886899558
2012-05-07,-0.6313298001121813,0.20115700153247928,-0.37696886270714364
2012-05-08,-0.4505050638095118,1.9428105328613272,-0.37696886270714364
2012-05-11,-0.6234678550555437,0.4188636929485852,0.8326698191725413
2012-05-14,-0.3439320308195322,0.4188636929485852,0.14144771524129265
2012-05-15,-1.0322889980007097,-0.4519630727158386,0.6598642931897292
2012-05-16,0.8126474419569631,-0.07097636273765323,-0.46337162569854967
2012-05-17,0.4999167385929258,-1.8126298940665009,1.0054753451553529
2012-05-20,-0.19717572309562673,-1.2139364926722094,3.2519471829319118
2012-05-21,0.20989832094806435,-0.4247497362888254,-0.37696886270714364
2012-05-22,-0.5431013055876904,0.1195169922514395,0.3142532412241049
2012-05-23,0.04974758831284967,-0.9962298012561034,0.2566513992298338
2012-05-24,0.3933437056029465,0.4460770293755985,-0.6361771516813618
2012-05-25,-0.7876951517941999,0.09230365582442623,0.48705876720691677
2012-06-01,-2.9820513720468864,-0.34310972700778564,0.8326698191725413
2012-06-04,0.3872288594477838,1.915597196434314,-0.11776057373292556
2012-06-05,0.033441331899082216,0.7454237300727441,0.14144771524129265
2012-06-06,1.333282914596533,-1.9759099126285802,1.178280871138165
2012-06-08,-0.5221361187699898,0.03787698297039983,-0.20416333672433148
2012-06-10,-0.4138159868785354,0.7454237300727441,0.48705876720691677
2012-06-12,-0.6234678550555437,1.8339571871532743,-0.20416333672433148
2012-06-15,-2.031629569644449,-0.34310972700778564,-0.89538544065558
2012-06-17,0.6134781671888051,-0.34310972700778564,-0.5497743886899558
2012-06-19,0.33510707555377744,0.01973475868572434,-0.08895965273579015
2012-06-20,0.43702117813982344,-0.343109727007785,1.8695029750694137
2012-06-21,0.47720445287374974,-0.9962298012561034,-0.20416333672433148
2012-06-22,-0.07138460218942119,-1.1050831469641562,3.94316928686316
2012-06-24,-0.2635654813516793,-0.34310972700778564,-0.89538544065558
2012-06-25,0.3828611121940958,-0.9962298012561034,0.8326698191725413
2012-06-26,-1.2174814815570667,-1.3227898383802625,0.14144771524129265
2012-06-27,-2.021146976235598,-0.6696697641319446,-0.5497743886899558
2012-06-28,-2.021146976235598,-0.6696697641319446,-0.5497743886899558
2012-06-29,-0.8925210858827041,0.03787698297039983,0.48705876720691677
2012-07-03,-0.12379756923367391,-0.6696697641319446,0.48705876720691677
2012-07-05,0.606489771582905,-0.34310972700778564,-0.5497743886899558
2012-07-06,-0.4068275912726352,-0.016549689883626817,-1.2409964926212043
2012-07-09,-0.08361429449974718,-0.6696697641319446,0.14144771524129265
2012-07-16,1.3315358156950585,-0.6696697641319446,-0.03135781074151949
2012-07-18,-0.10982077802187322,-0.23425638129973259,-0.20416333672433148
2012-07-23,0.6134781671888051,0.09230365582442623,0.8326698191725413
2012-07-24,0.6053250389819216,0.0560192072550755,0.37185508321837546
2012-07-25,0.2797822770070671,1.6162504957371684,-0.37696886270714364
2012-07-26,-1.1406091298921643,2.8136372985257507,-0.5497743886899558
2012-07-28,-1.2279640749659169,-1.9759099126285802,1.8695029750694137
2012-07-30,0.31996555174099356,-0.34310972700778564,-0.89538544065558
2012-07-31,1.043264496951672,1.0719837671969028,-0.5497743886899558
2012-08-01,0.6938447166566584,1.3985438043210616,-1.2409964926212043
2012-08-02,0.35840172757344496,-0.17982970844570623,-0.89538544065558
2012-08-03,-0.27055387695757954,-0.8873764555480501,2.560725079000662
2012-08-10,0.4702160572678496,2.160517224277433,-0.20416333672433148
2012-08-13,0.1592324528052871,-0.4247497362888254,-0.5497743886899558
2012-08-16,1.0327819035428216,0.5277170386566383,-0.7225799146727678
2012-08-17,-1.0707251738331613,-0.6696697641319446,0.14144771524129265
2012-08-22,-0.11215024322384011,-0.5245319698545404,1.2934845551267067
2012-08-24,-0.23910609673102756,-1.1050831469641562,3.94316928686316
2012-08-27,-0.015477437342219413,-0.7059542127012953,1.5238919231037895
2012-08-28,-0.19018732748972644,-0.016549689883626817,-1.2409964926212043
2012-08-31,-1.2646531518968933,1.0719837671969028,-0.89538544065558
2012-09-06,-0.2635654813516793,-1.4860698569423418,1.0054753451553529
2012-09-11,0.7019978448635421,-0.45196307271583863,-0.4345707047014143
2012-09-12,-0.011983239539269332,0.5821437115106646,0.14144771524129265
2012-09-13,-0.1936815252926764,-0.6696697641319446,0.14144771524129265
2012-09-15,-0.20066992089857708,0.09230365582442623,2.560725079000662
2012-09-18,0.24309320007609067,-0.9962298012561034,0.14144771524129265
2012-09-19,-0.8354491884345182,1.108268215766254,0.02624403125275117
2012-09-20,-0.22862350332217796,-0.506389745569865,-0.20416333672433148
2012-09-25,-0.4941825363463886,-0.016549689883626817,-1.2409964926212043
2012-09-27,-0.6339504484643941,-0.34310972700778564,-0.5497743886899558
2012-09-28,0.22562221106134003,-0.9962298012561034,0.8326698191725413
2012-10-01,-1.731128558590737,-0.8873764555480504,-0.08895965273579015
2012-10-02,0.9663921452867689,-0.6696697641319446,0.14144771524129265
2012-10-04,-0.32995523960773215,-0.016549689883626817,-0.89538544065558
2012-10-08,0.24658739787904077,-0.9962298012561034,1.5238919231037895
2012-10-09,-0.18669312968677648,-0.016549689883626817,-1.2409964926212043
2012-10-12,-0.700340206720447,-0.6696697641319446,-0.5497743886899558
2012-10-13,-0.26705967915462975,-0.9962298012561034,0.8326698191725413
2012-10-15,0.1347730681846363,-0.016549689883626817,-0.5497743886899558
2012-10-18,-0.555330997898016,-0.34310972700778564,-0.89538544065558
